0 6e-07
500 9.0826e-05
1000 0.00016908
1500 0.00021738
2000 0.000297845
2500 0.000405593
3000 0.000519743
3500 0.000663056
4000 0.00070022
4500 0.000791897
5000 0.000889144
5500 0.00100648
6000 0.000850283
6500 0.00084186
7000 0.000862151
7500 0.000896563
8000 0.00123553
8500 0.00121314
9000 0.00114409
9500 0.00110359
10000 0.00118257
10500 0.00112444
11000 0.00159311
11500 0.00129292
12000 0.00167217
12500 0.0016421
13000 0.00149496
13500 0.00150748
14000 0.00156459
14500 0.00160136
15000 0.00169235
15500 0.00180796
16000 0.00193698
16500 0.00196977
17000 0.00206085
17500 0.00218746
18000 0.00222909
18500 0.00206765
19000 0.00216718
19500 0.00225621
20000 0.0022905
20500 0.00235297
21000 0.00245188
21500 0.00247217
22000 0.00248637
22500 0.00274724
23000 0.00286686
23500 0.00298798
24000 0.00335659
24500 0.00310184
25000 0.00321159
