0 3.446e-07
500 0.000125572
1000 0.000271314
1500 0.00041891
2000 0.000594146
2500 0.000740502
3000 0.000596825
3500 0.000343663
4000 0.000373585
4500 0.00042863
5000 0.000513286
5500 0.000557894
6000 0.000605284
6500 0.000657624
7000 0.000714435
7500 0.000757684
8000 0.000831217
8500 0.00087632
9000 0.000951436
9500 0.00100672
10000 0.00104054
10500 0.00111741
11000 0.0011769
11500 0.00124374
12000 0.00128353
12500 0.00134991
13000 0.00142095
13500 0.00144951
14000 0.00152673
14500 0.00158276
15000 0.0016307
15500 0.0016855
16000 0.00175315
16500 0.00180967
17000 0.00187919
17500 0.00192917
18000 0.0020248
18500 0.00204495
19000 0.00211357
19500 0.00218022
20000 0.00223461
20500 0.00232654
21000 0.0023512
21500 0.0024141
22000 0.00248485
22500 0.00255673
23000 0.00264539
23500 0.00272772
24000 0.00270691
24500 0.00285553
25000 0.00282962
